timestamp,type,event_number,adc,elapsed_ms,dead_time_ms,temperature,pressure,detector_id
2026-09-05 12:26:24,B,7147,209,4969388,7817,29.0,1021.9,56-614-135
2026-09-05 12:26:24,T,6028,544,4969461,3599,29.0,1021.9,56-614-135
2026-09-05 12:26:24,T,6029,116,4969681,3599,29.0,1021.9,56-614-135
2026-09-05 12:26:25,T,6030,111,4970233,3599,29.0,1021.9,56-614-135
2026-09-05 12:26:26,B,7148,214,4971837,7818,29.0,1021.9,56-614-135
2026-09-05 12:26:27,T,6031,457,4972309,3601,29.0,1021.9,56-614-135
2026-09-05 12:26:27,T,6032,79,4972574,3601,29.0,1021.9,56-614-135
2026-09-05 12:26:27,B,7149,143,4972607,7819,29.0,1021.9,56-614-135
2026-09-05 12:26:27,T,6033,138,4972614,3601,29.0,1021.9,56-614-135
2026-09-05 12:26:27,T,6034,151,4972836,3601,29.0,1021.9,56-614-135
2026-09-05 12:26:28,T,6035,378,4973585,3602,29.0,1021.9,56-614-135
2026-09-05 12:26:29,T,6036,506,4974649,3604,29.0,1021.9,56-614-135
2026-09-05 12:26:29,T,6037,377,4974989,3604,29.0,1021.9,56-614-135
2026-09-05 12:26:29,B,7150,396,4974989,7821,29.0,1021.9,56-614-135
2026-09-05 12:26:29,C,1045,387,4974989,5712,29.0,1021.9,56-614-135
2026-09-05 12:26:30,T,6038,286,4975588,3604,29.0,1021.9,56-614-135
2026-09-05 12:26:32,B,7151,172,4977633,7824,29.0,1021.9,56-614-135
2026-09-05 12:26:32,B,7152,777,4977694,7824,29.0,1021.9,56-614-135
2026-09-05 12:26:32,T,6039,76,4977880,3605,29.0,1021.9,56-614-135
2026-09-05 12:26:32,T,6040,50,4977925,3605,29.0,1021.9,56-614-135
2026-09-05 12:26:33,T,6041,222,4978096,3605,29.0,1021.9,56-614-135
2026-09-05 12:26:33,B,7153,70,4978907,7824,29.0,1021.9,56-614-135
2026-09-05 12:26:34,B,7154,60,4979270,7829,29.0,1021.9,56-614-135
2026-09-05 12:26:34,T,6042,689,4979276,3606,29.0,1021.9,56-614-135
2026-09-05 12:26:34,B,7155,194,4979508,7829,29.0,1021.9,56-614-135
2026-09-05 12:26:34,B,7156,283,4979546,7829,29.0,1021.9,56-614-135
2026-09-05 12:26:34,B,7157,71,4979651,7829,29.0,1021.9,56-614-135
2026-09-05 12:26:34,B,7158,86,4979963,7829,29.0,1021.9,56-614-135
2026-09-05 12:26:35,T,6043,343,4980272,3607,29.0,1021.9,56-614-135
2026-09-05 12:26:36,B,7159,561,4981201,7831,29.0,1021.9,56-614-135
2026-09-05 12:26:36,T,6044,53,4981917,3607,29.0,1021.9,56-614-135
2026-09-05 12:26:38,B,7160,128,4982412,7831,29.0,1021.9,56-614-135
2026-09-05 12:26:38,T,6045,56,4982563,3607,29.0,1021.9,56-614-135
2026-09-05 12:26:39,T,6046,348,4983203,3609,29.0,1021.9,56-614-135
2026-09-05 12:26:39,B,7161,465,4983203,7836,29.0,1021.9,56-614-135
2026-09-05 12:26:39,C,1046,406,4983203,5722,29.0,1021.9,56-614-135
2026-09-05 12:26:39,T,6047,341,4983508,3609,29.0,1021.9,56-614-135
2026-09-05 12:26:39,B,7162,384,4983508,7836,29.0,1021.9,56-614-135
2026-09-05 12:26:39,C,1047,363,4983508,5722,29.0,1021.9,56-614-135
2026-09-05 12:26:39,B,7163,331,4983747,7836,29.0,1021.9,56-614-135
2026-09-05 12:26:40,B,7164,266,4984690,7837,29.0,1021.9,56-614-135
2026-09-05 12:26:40,T,6048,657,4984802,3610,29.0,1021.9,56-614-135
2026-09-05 12:26:41,B,7165,198,4985305,7838,29.0,1021.9,56-614-135
2026-09-05 12:26:42,B,7166,75,4986218,7840,29.0,1021.8,56-614-135
2026-09-05 12:26:42,B,7167,156,4986260,7840,29.0,1021.8,56-614-135
2026-09-05 12:26:42,T,6049,249,4986778,3611,29.0,1021.8,56-614-135
2026-09-05 12:26:43,T,6050,525,4987326,3612,29.0,1021.8,56-614-135
2026-09-05 12:26:43,B,7168,148,4987326,7841,29.0,1021.8,56-614-135
2026-09-05 12:26:43,C,1048,337,4987326,5726,29.0,1021.8,56-614-135
2026-09-05 12:26:43,T,6051,75,4987790,3612,29.0,1021.8,56-614-135
2026-09-05 12:26:44,T,6052,88,4988491,3613,29.0,1021.8,56-614-135
2026-09-05 12:26:44,B,7169,197,4988491,7845,29.0,1021.8,56-614-135
2026-09-05 12:26:44,C,1049,143,4988491,5729,29.0,1021.8,56-614-135
2026-09-05 12:26:44,B,7170,549,4988515,7845,29.0,1021.8,56-614-135
2026-09-05 12:26:44,T,6053,361,4988778,3613,29.0,1021.8,56-614-135
2026-09-05 12:26:44,B,7171,475,4988778,7845,29.0,1021.8,56-614-135
2026-09-05 12:26:44,C,1050,418,4988778,5729,29.0,1021.8,56-614-135
2026-09-05 12:26:45,B,7172,61,4989776,7846,29.0,1021.8,56-614-135
2026-09-05 12:26:46,B,7173,322,4990244,7848,29.0,1021.8,56-614-135
2026-09-05 12:26:46,T,6054,59,4990344,3614,29.0,1021.8,56-614-135
2026-09-05 12:26:46,T,6055,81,4990370,3614,29.0,1021.8,56-614-135
2026-09-05 12:26:46,T,6056,400,4990722,3614,29.0,1021.8,56-614-135
2026-09-05 12:26:46,B,7174,406,4990722,7848,29.0,1021.8,56-614-135
2026-09-05 12:26:46,C,1051,403,4990722,5731,29.0,1021.8,56-614-135
2026-09-05 12:26:47,T,6057,552,4991668,3615,29.0,1021.9,56-614-135
2026-09-05 12:26:48,T,6058,68,4992280,3616,29.0,1021.9,56-614-135
2026-09-05 12:26:48,B,7175,86,4992409,7849,29.0,1021.9,56-614-135
2026-09-05 12:26:48,T,6059,201,4993144,3616,29.0,1021.9,56-614-135
2026-09-05 12:26:49,B,7176,84,4993257,7851,29.0,1021.9,56-614-135
2026-09-05 12:26:49,T,6060,71,4994056,3617,29.0,1021.9,56-614-135
2026-09-05 12:26:49,T,6061,343,4994071,3617,29.0,1021.9,56-614-135
2026-09-05 12:26:49,B,7177,360,4994071,7851,29.0,1021.9,56-614-135
2026-09-05 12:26:49,C,1052,352,4994071,5734,29.0,1021.9,56-614-135
2026-09-05 12:26:50,T,6062,509,4994593,3619,29.0,1021.9,56-614-135
2026-09-05 12:26:50,B,7178,114,4994785,7854,29.0,1021.9,56-614-135
2026-09-05 12:26:50,T,6063,203,4994870,3619,29.0,1021.9,56-614-135
2026-09-05 12:26:50,B,7179,427,4994925,7854,29.0,1021.9,56-614-135
2026-09-05 12:26:51,T,6064,212,4995719,3619,29.0,1021.9,56-614-135
2026-09-05 12:26:52,T,6065,304,4996327,3621,29.0,1021.8,56-614-135
2026-09-05 12:26:52,T,6066,581,4996936,3621,29.0,1021.8,56-614-135
2026-09-05 12:26:52,B,7180,455,4996936,7856,29.0,1021.8,56-614-135
2026-09-05 12:26:52,C,1053,518,4996936,5739,29.0,1021.8,56-614-135
2026-09-05 12:26:52,B,7181,228,4997235,7856,29.0,1021.8,56-614-135
2026-09-05 12:26:53,T,6067,52,4997274,3621,29.0,1021.8,56-614-135
2026-09-05 12:26:53,B,7182,352,4997321,7858,29.0,1021.8,56-614-135
2026-09-05 12:26:54,T,6068,341,4998585,3622,29.0,1021.8,56-614-135
2026-09-05 12:26:54,B,7183,440,4998585,7859,29.0,1021.8,56-614-135
2026-09-05 12:26:54,C,1054,390,4998585,5741,29.0,1021.8,56-614-135
2026-09-05 12:26:55,B,7184,473,4999387,7862,29.0,1021.8,56-614-135
2026-09-05 12:26:55,B,7185,359,4999924,7862,29.0,1021.8,56-614-135
2026-09-05 12:26:55,T,6069,112,5000206,3622,29.0,1021.8,56-614-135
2026-09-05 12:26:56,B,7186,62,5000995,7864,29.0,1021.8,56-614-135
2026-09-05 12:26:56,B,7187,89,5001298,7864,29.0,1021.8,56-614-135
2026-09-05 12:26:57,T,6070,116,5001327,3623,29.0,1021.8,56-614-135
2026-09-05 12:26:57,B,7188,93,5001858,7866,29.0,1021.8,56-614-135
2026-09-05 12:26:57,B,7189,102,5001873,7866,29.0,1021.8,56-614-135
2026-09-05 12:26:57,B,7190,94,5002164,7866,29.0,1021.8,56-614-135
2026-09-05 12:26:59,B,7191,218,5003586,7869,29.0,1021.8,56-614-135
2026-09-05 12:26:59,T,6071,367,5003586,3623,29.0,1021.8,56-614-135
2026-09-05 12:26:59,B,7192,138,5004096,7869,29.0,1021.8,56-614-135
2026-09-05 12:26:59,B,7193,69,5004245,7869,29.0,1021.8,56-614-135
2026-09-05 12:27:00,B,7194,358,5004425,7873,29.0,1021.8,56-614-135
2026-09-05 12:27:00,B,7195,183,5004701,7873,29.0,1021.8,56-614-135
2026-09-05 12:27:00,T,6072,415,5004857,3624,29.0,1021.8,56-614-135
2026-09-05 12:27:00,B,7196,566,5004857,7873,29.0,1021.8,56-614-135
2026-09-05 12:27:00,C,1055,490,5004857,5749,29.0,1021.8,56-614-135
2026-09-05 12:27:01,T,6073,368,5005813,3625,29.0,1021.8,56-614-135
2026-09-05 12:27:02,B,7197,541,5006761,7876,29.0,1021.8,56-614-135
2026-09-05 12:27:02,B,7198,346,5006812,7876,29.0,1021.8,56-614-135
2026-09-05 12:27:02,T,6074,121,5006848,3626,29.0,1021.8,56-614-135
2026-09-05 12:27:03,T,6075,65,5007520,3626,29.0,1021.8,56-614-135
2026-09-05 12:27:03,T,6076,52,5008384,3626,29.0,1021.8,56-614-135
2026-09-05 12:27:04,B,7199,409,5008435,7882,29.0,1021.8,56-614-135
2026-09-05 12:27:04,T,6077,644,5008894,3627,29.0,1021.8,56-614-135
2026-09-05 12:27:04,B,7200,682,5008894,7882,29.0,1021.8,56-614-135
2026-09-05 12:27:04,C,1056,663,5008894,5755,29.0,1021.8,56-614-135
2026-09-05 12:27:04,B,7201,82,5009034,7882,29.0,1021.8,56-614-135
2026-09-05 12:27:04,B,7202,259,5009117,7882,29.0,1021.8,56-614-135
2026-09-05 12:27:04,T,6078,258,5009194,3627,29.0,1021.8,56-614-135
2026-09-05 12:27:04,B,7203,66,5009303,7882,29.0,1021.8,56-614-135
2026-09-05 12:27:05,B,7204,72,5010333,7882,29.0,1021.8,56-614-135
2026-09-05 12:27:06,B,7205,357,5010912,7884,29.0,1021.8,56-614-135
2026-09-05 12:27:06,B,7206,72,5010956,7884,29.0,1021.8,56-614-135
2026-09-05 12:27:07,T,6079,388,5011980,3629,29.0,1021.8,56-614-135
2026-09-05 12:27:07,B,7207,565,5011980,7887,29.0,1021.8,56-614-135
2026-09-05 12:27:07,C,1057,476,5011980,5758,29.0,1021.8,56-614-135
2026-09-05 12:27:07,B,7208,438,5011999,7887,29.0,1021.8,56-614-135
2026-09-05 12:27:07,T,6080,72,5012015,3629,29.0,1021.8,56-614-135
2026-09-05 12:27:07,T,6081,106,5012087,3629,29.0,1021.8,56-614-135
2026-09-05 12:27:08,T,6082,60,5012567,3630,29.0,1021.8,56-614-135
2026-09-05 12:27:08,T,6083,247,5012730,3630,29.0,1021.8,56-614-135
2026-09-05 12:27:09,B,7209,231,5013478,7890,29.0,1021.8,56-614-135
2026-09-05 12:27:09,B,7210,66,5013747,7890,29.0,1021.8,56-614-135
2026-09-05 12:27:09,B,7211,110,5013780,7890,29.0,1021.8,56-614-135
2026-09-05 12:27:10,B,7212,283,5014788,7891,29.0,1021.8,56-614-135
2026-09-05 12:27:10,T,6084,244,5015206,3630,29.0,1021.8,56-614-135
2026-09-05 12:27:11,B,7213,76,5016075,7895,29.0,1021.8,56-614-135
2026-09-05 12:27:11,B,7214,585,5016323,7895,29.0,1021.8,56-614-135
2026-09-05 12:27:11,B,7215,418,5016453,7895,29.0,1021.8,56-614-135
2026-09-05 12:27:12,B,7216,246,5016768,7898,29.0,1021.8,56-614-135
2026-09-05 12:27:12,T,6085,636,5017249,3631,29.0,1021.8,56-614-135
2026-09-05 12:27:12,B,7217,598,5017284,7898,29.0,1021.8,56-614-135
2026-09-05 12:27:13,B,7218,159,5017677,7900,29.0,1021.8,56-614-135
2026-09-05 12:27:13,B,7219,204,5018321,7900,29.0,1021.8,56-614-135
2026-09-05 12:27:14,B,7220,89,5019037,7901,29.0,1021.8,56-614-135
2026-09-05 12:27:15,T,6086,514,5019580,3634,29.0,1021.8,56-614-135
2026-09-05 12:27:15,T,6087,242,5019653,3634,29.0,1021.8,56-614-135
2026-09-05 12:27:15,B,7221,52,5019789,7903,29.0,1021.8,56-614-135
2026-09-05 12:27:15,T,6088,170,5020016,3634,29.0,1021.8,56-614-135
2026-09-05 12:27:15,B,7222,327,5020072,7903,29.0,1021.8,56-614-135
2026-09-05 12:27:15,T,6089,152,5020414,3634,29.0,1021.8,56-614-135
2026-09-05 12:27:16,B,7223,462,5021262,7905,29.0,1021.8,56-614-135
2026-09-05 12:27:16,T,6090,540,5021262,3635,29.0,1021.8,56-614-135
2026-09-05 12:27:16,B,7224,67,5021549,7905,29.0,1021.8,56-614-135
2026-09-05 12:27:17,T,6091,392,5022405,3636,29.0,1021.8,56-614-135
2026-09-05 12:27:18,T,6092,435,5022852,3637,29.0,1021.8,56-614-135
2026-09-05 12:27:19,T,6093,341,5024322,3638,29.0,1021.8,56-614-135
2026-09-05 12:27:19,B,7225,578,5024322,7907,29.0,1021.8,56-614-135
2026-09-05 12:27:19,C,1058,459,5024322,5773,29.0,1021.8,56-614-135
2026-09-05 12:27:19,B,7226,96,5024548,7907,29.0,1021.8,56-614-135
2026-09-05 12:27:20,T,6094,459,5024631,3639,29.0,1021.8,56-614-135
2026-09-05 12:27:20,B,7227,445,5024631,7914,29.0,1021.8,56-614-135
2026-09-05 12:27:20,C,1059,452,5024631,5776,29.0,1021.8,56-614-135
2026-09-05 12:27:20,B,7228,420,5024740,7914,29.0,1021.8,56-614-135
2026-09-05 12:27:20,B,7229,143,5025028,7914,29.0,1021.8,56-614-135
2026-09-05 12:27:20,B,7230,276,5025445,7914,29.0,1021.8,56-614-135
2026-09-05 12:27:20,B,7231,170,5025491,7914,29.0,1021.8,56-614-135
2026-09-05 12:27:21,B,7232,575,5026008,7916,29.0,1021.8,56-614-135
2026-09-05 12:27:21,B,7233,76,5026276,7916,29.0,1021.8,56-614-135
2026-09-05 12:27:22,T,6095,564,5026766,3640,29.0,1021.8,56-614-135
2026-09-05 12:27:22,B,7234,130,5026911,7921,29.0,1021.8,56-614-135
2026-09-05 12:27:22,B,7235,80,5027043,7921,29.0,1021.8,56-614-135
2026-09-05 12:27:22,B,7236,89,5027118,7921,29.0,1021.8,56-614-135
2026-09-05 12:27:22,B,7237,63,5027250,7921,29.0,1021.8,56-614-135
2026-09-05 12:27:22,B,7238,420,5027446,7921,29.0,1021.8,56-614-135
2026-09-05 12:27:23,B,7239,160,5027738,7927,29.0,1021.8,56-614-135
2026-09-05 12:27:23,B,7240,799,5027848,7927,29.0,1021.8,56-614-135
2026-09-05 12:27:23,B,7241,114,5028027,7927,29.0,1021.8,56-614-135
2026-09-05 12:27:23,T,6096,64,5028214,3640,29.0,1021.8,56-614-135
2026-09-05 12:27:23,B,7242,103,5028305,7927,29.0,1021.8,56-614-135
2026-09-05 12:27:23,B,7243,364,5028370,7927,29.0,1021.8,56-614-135
2026-09-05 12:27:24,T,6097,131,5028720,3640,29.0,1021.8,56-614-135
2026-09-05 12:27:25,T,6098,89,5029749,3640,29.0,1021.8,56-614-135
2026-09-05 12:27:25,B,7244,56,5030203,7927,29.0,1021.8,56-614-135
2026-09-05 12:27:26,T,6099,66,5030860,3641,29.0,1021.8,56-614-135
2026-09-05 12:27:27,B,7245,91,5032034,7930,29.0,1021.8,56-614-135
2026-09-05 12:27:27,B,7246,127,5032450,7930,29.0,1021.8,56-614-135
2026-09-05 12:27:27,B,7247,123,5032625,7930,29.0,1021.8,56-614-135
2026-09-05 12:27:28,T,6100,55,5032818,3642,29.0,1021.8,56-614-135
2026-09-05 12:27:28,T,6101,227,5033202,3642,29.0,1021.8,56-614-135
2026-09-05 12:27:28,B,7248,92,5033500,7931,29.0,1021.8,56-614-135
2026-09-05 12:27:28,T,6102,102,5033530,3642,29.0,1021.8,56-614-135
2026-09-05 12:27:29,B,7249,75,5034120,7932,29.0,1021.8,56-614-135
2026-09-05 12:27:29,T,6103,163,5034296,3642,29.0,1021.8,56-614-135
2026-09-05 12:27:29,B,7250,76,5034452,7932,29.0,1021.8,56-614-135
2026-09-05 12:27:30,T,6104,67,5035035,3643,29.0,1021.8,56-614-135
2026-09-05 12:27:30,B,7251,521,5035311,7934,29.0,1021.8,56-614-135
2026-09-05 12:27:30,T,6105,353,5035311,3643,29.0,1021.8,56-614-135
2026-09-05 12:27:30,T,6106,56,5035525,3643,29.0,1021.8,56-614-135
2026-09-05 12:27:31,T,6107,61,5035907,3644,29.0,1021.8,56-614-135
2026-09-05 12:27:31,B,7252,398,5036094,7939,29.0,1021.8,56-614-135
2026-09-05 12:27:31,T,6108,345,5036122,3644,29.0,1021.8,56-614-135
2026-09-05 12:27:31,B,7253,364,5036274,7939,29.0,1021.8,56-614-135
2026-09-05 12:27:31,B,7254,56,5036413,7939,29.0,1021.8,56-614-135
2026-09-05 12:27:31,B,7255,305,5036671,7939,29.0,1021.8,56-614-135
2026-09-05 12:27:31,B,7256,77,5036700,7939,29.0,1021.8,56-614-135
2026-09-05 12:27:32,B,7257,97,5037038,7942,29.0,1021.9,56-614-135
2026-09-05 12:27:32,B,7258,482,5037638,7942,29.0,1021.9,56-614-135
2026-09-05 12:27:32,T,6109,54,5037697,3644,29.0,1021.9,56-614-135
2026-09-05 12:27:33,T,6110,81,5037893,3644,29.0,1021.9,56-614-135
2026-09-05 12:27:34,B,7259,55,5039042,7943,29.0,1021.9,56-614-135
2026-09-05 12:27:34,B,7260,65,5039134,7943,29.0,1021.9,56-614-135
2026-09-05 12:27:35,T,6111,258,5039864,3646,29.0,1021.9,56-614-135
2026-09-05 12:27:35,B,7261,171,5040030,7945,29.0,1021.9,56-614-135
2026-09-05 12:27:35,B,7262,317,5040071,7945,29.0,1021.9,56-614-135
2026-09-05 12:27:35,T,6112,151,5040643,3646,29.0,1021.9,56-614-135
2026-09-05 12:27:36,T,6113,399,5040835,3648,29.0,1021.9,56-614-135
2026-09-05 12:27:36,T,6114,382,5040968,3648,29.0,1021.9,56-614-135
2026-09-05 12:27:36,B,7263,444,5040968,7948,29.0,1021.9,56-614-135
2026-09-05 12:27:36,C,1060,413,5040968,5798,29.0,1021.9,56-614-135
2026-09-05 12:27:36,T,6115,104,5041052,3648,29.0,1021.9,56-614-135
2026-09-05 12:27:36,B,7264,120,5041054,7948,29.0,1021.9,56-614-135
2026-09-05 12:27:36,T,6116,298,5041111,3648,29.0,1021.9,56-614-135
2026-09-05 12:27:37,T,6117,134,5041846,3650,29.0,1021.9,56-614-135
2026-09-05 12:27:37,T,6118,360,5042412,3650,29.0,1021.9,56-614-135
2026-09-05 12:27:37,T,6119,51,5042571,3650,29.0,1021.9,56-614-135
2026-09-05 12:27:38,T,6120,284,5042852,3652,29.0,1021.9,56-614-135
2026-09-05 12:27:38,B,7265,186,5042979,7951,29.0,1021.9,56-614-135
2026-09-05 12:27:38,T,6121,492,5043554,3652,29.0,1021.9,56-614-135
2026-09-05 12:27:38,T,6122,410,5043751,3652,29.0,1021.9,56-614-135
2026-09-05 12:27:38,B,7266,407,5043751,7951,29.0,1021.9,56-614-135
2026-09-05 12:27:38,C,1061,409,5043751,5802,29.0,1021.9,56-614-135
2026-09-05 12:27:38,B,7267,184,5043804,7951,29.0,1021.9,56-614-135
2026-09-05 12:27:39,B,7268,85,5044038,7955,29.0,1021.9,56-614-135
2026-09-05 12:27:39,B,7269,476,5044183,7955,29.0,1021.9,56-614-135
2026-09-05 12:27:39,B,7270,478,5044286,7955,29.0,1021.9,56-614-135
2026-09-05 12:27:40,T,6123,360,5045082,3654,29.0,1021.9,56-614-135
2026-09-05 12:27:40,B,7271,57,5045364,7957,29.0,1021.9,56-614-135
2026-09-05 12:27:40,T,6124,454,5045579,3654,29.0,1021.9,56-614-135
2026-09-05 12:27:40,B,7272,379,5045788,7957,29.0,1021.9,56-614-135
2026-09-05 12:27:41,T,6125,51,5045925,3655,29.0,1021.9,56-614-135
2026-09-05 12:27:41,B,7273,432,5046000,7961,29.0,1021.9,56-614-135
2026-09-05 12:27:41,T,6126,332,5046036,3655,29.0,1021.9,56-614-135
2026-09-05 12:27:41,B,7274,610,5046476,7961,29.0,1021.9,56-614-135
2026-09-05 12:27:41,B,7275,177,5046588,7961,29.0,1021.9,56-614-135
2026-09-05 12:27:42,T,6127,69,5047363,3656,29.0,1021.9,56-614-135
2026-09-05 12:27:42,T,6128,163,5047389,3656,29.0,1021.9,56-614-135
2026-09-05 12:27:42,B,7276,163,5047763,7962,29.0,1021.9,56-614-135
2026-09-05 12:27:43,B,7277,53,5048012,7965,29.0,1021.9,56-614-135
2026-09-05 12:27:43,B,7278,660,5048146,7965,29.0,1021.9,56-614-135
2026-09-05 12:27:43,T,6129,118,5048485,3656,29.0,1021.9,56-614-135
2026-09-05 12:27:44,B,7279,93,5049038,7966,29.0,1021.9,56-614-135
2026-09-05 12:27:44,B,7280,81,5049590,7966,29.0,1021.9,56-614-135
2026-09-05 12:27:45,T,6130,73,5050308,3656,29.0,1021.9,56-614-135
2026-09-05 12:27:45,B,7281,759,5050425,7968,29.0,1021.9,56-614-135
2026-09-05 12:27:46,T,6131,53,5051495,3656,29.0,1021.9,56-614-135
2026-09-05 12:27:47,B,7282,490,5051946,7972,29.0,1021.8,56-614-135
2026-09-05 12:27:47,T,6132,76,5052273,3657,29.0,1021.8,56-614-135
2026-09-05 12:27:47,T,6133,460,5052397,3657,29.0,1021.8,56-614-135
2026-09-05 12:27:47,B,7283,475,5052397,7972,29.0,1021.8,56-614-135
2026-09-05 12:27:47,C,1062,468,5052397,5814,29.0,1021.8,56-614-135
2026-09-05 12:27:47,B,7284,107,5052945,7972,29.0,1021.8,56-614-135
2026-09-05 12:27:48,T,6134,232,5053399,3658,29.0,1021.8,56-614-135
2026-09-05 12:27:49,T,6135,60,5054838,3658,29.0,1021.8,56-614-135
2026-09-05 12:27:49,B,7285,82,5054902,7972,29.0,1021.8,56-614-135
2026-09-05 12:27:50,B,7286,67,5055490,7973,29.0,1021.8,56-614-135
2026-09-05 12:27:51,B,7287,242,5056040,7977,29.0,1021.8,56-614-135
2026-09-05 12:27:51,B,7288,471,5056202,7977,29.0,1021.8,56-614-135
2026-09-05 12:27:51,B,7289,258,5056321,7977,29.0,1021.8,56-614-135
2026-09-05 12:27:51,T,6136,1011,5056859,3661,29.0,1021.8,56-614-135
2026-09-05 12:27:51,T,6137,249,5056882,3661,29.0,1021.8,56-614-135
2026-09-05 12:27:51,T,6138,539,5056987,3661,29.0,1021.8,56-614-135
2026-09-05 12:27:52,T,6139,94,5057139,3661,29.0,1021.8,56-614-135
2026-09-05 12:27:52,B,7290,385,5057736,7979,29.0,1021.8,56-614-135
2026-09-05 12:27:53,T,6140,62,5058177,3662,29.0,1021.8,56-614-135
2026-09-05 12:27:53,B,7291,121,5058220,7983,29.0,1021.8,56-614-135
2026-09-05 12:27:53,B,7292,314,5058338,7983,29.0,1021.8,56-614-135
2026-09-05 12:27:53,B,7293,91,5058371,7983,29.0,1021.8,56-614-135
2026-09-05 12:27:53,B,7294,463,5058573,7983,29.0,1021.8,56-614-135
2026-09-05 12:27:53,T,6141,79,5058854,3662,29.0,1021.8,56-614-135
2026-09-05 12:27:53,T,6142,273,5058935,3662,29.0,1021.8,56-614-135
2026-09-05 12:27:54,B,7295,284,5059256,7987,29.0,1021.8,56-614-135
2026-09-05 12:27:54,B,7296,83,5059557,7987,29.0,1021.8,56-614-135
2026-09-05 12:27:54,B,7297,315,5059755,7987,29.0,1021.8,56-614-135
2026-09-05 12:27:55,T,6143,145,5060531,3664,29.0,1021.8,56-614-135
2026-09-05 12:27:55,T,6144,476,5060566,3664,29.0,1021.8,56-614-135
2026-09-05 12:27:55,B,7298,617,5060566,7989,29.0,1021.8,56-614-135
2026-09-05 12:27:55,C,1063,546,5060566,5826,29.0,1021.8,56-614-135
2026-09-05 12:27:55,T,6145,53,5060880,3664,29.0,1021.8,56-614-135
2026-09-05 12:27:55,B,7299,137,5060908,7989,29.0,1021.8,56-614-135
2026-09-05 12:27:56,B,7300,468,5061602,7991,29.0,1021.8,56-614-135
2026-09-05 12:27:56,B,7301,95,5061807,7991,29.0,1021.8,56-614-135
2026-09-05 12:27:56,T,6146,484,5061853,3665,29.0,1021.8,56-614-135
2026-09-05 12:27:56,T,6147,64,5062033,3665,29.0,1021.8,56-614-135
2026-09-05 12:27:57,B,7302,118,5062228,7994,29.0,1021.8,56-614-135
2026-09-05 12:27:57,B,7303,97,5062371,7994,29.0,1021.8,56-614-135
2026-09-05 12:27:57,T,6148,111,5062470,3665,29.0,1021.8,56-614-135
2026-09-05 12:27:58,B,7304,70,5063012,7994,29.0,1021.8,56-614-135
2026-09-05 12:27:58,T,6149,416,5063425,3666,29.0,1021.8,56-614-135
2026-09-05 12:27:59,B,7305,579,5063425,7995,29.0,1021.8,56-614-135
2026-09-05 12:27:59,C,1064,498,5063425,5831,29.0,1021.8,56-614-135
2026-09-05 12:27:59,T,6150,76,5063514,3666,29.0,1021.8,56-614-135
2026-09-05 12:28:00,B,7306,226,5064199,8000,29.0,1021.8,56-614-135
2026-09-05 12:28:00,B,7307,58,5064537,8000,29.0,1021.8,56-614-135
2026-09-05 12:28:00,T,6151,62,5064772,3666,29.0,1021.8,56-614-135
2026-09-05 12:28:00,B,7308,233,5064976,8000,29.0,1021.8,56-614-135
2026-09-05 12:28:00,B,7309,156,5065077,8000,29.0,1021.8,56-614-135
2026-09-05 12:28:01,B,7310,406,5065198,8004,29.0,1021.8,56-614-135
2026-09-05 12:28:01,B,7311,244,5065755,8004,29.0,1021.8,56-614-135
2026-09-05 12:28:01,T,6152,221,5065902,3667,29.0,1021.8,56-614-135
2026-09-05 12:28:01,B,7312,317,5065905,8004,29.0,1021.8,56-614-135
2026-09-05 12:28:01,B,7313,98,5066051,8004,29.0,1021.8,56-614-135
2026-09-05 12:28:04,B,7314,100,5068229,8007,29.0,1021.8,56-614-135
2026-09-05 12:28:04,B,7315,543,5068736,8007,29.0,1021.8,56-614-135
2026-09-05 12:28:04,T,6153,533,5069127,3668,29.0,1021.8,56-614-135
2026-09-05 12:28:05,B,7316,92,5069660,8008,29.0,1021.8,56-614-135
2026-09-05 12:28:06,T,6154,103,5070379,3668,29.0,1021.8,56-614-135
2026-09-05 12:28:07,B,7317,443,5071612,8010,29.0,1021.8,56-614-135
2026-09-05 12:28:07,B,7318,138,5071898,8010,29.0,1021.8,56-614-135
2026-09-05 12:28:08,T,6155,436,5072852,3669,29.0,1021.9,56-614-135
2026-09-05 12:28:08,B,7319,513,5072852,8012,29.0,1021.9,56-614-135
2026-09-05 12:28:08,C,1065,474,5072852,5840,29.0,1021.9,56-614-135
2026-09-05 12:28:08,T,6156,50,5073126,3669,29.0,1021.9,56-614-135
2026-09-05 12:28:09,T,6157,66,5073481,3670,29.0,1021.9,56-614-135
2026-09-05 12:28:09,T,6158,132,5073539,3670,29.0,1021.9,56-614-135
2026-09-05 12:28:09,B,7320,76,5073567,8012,29.0,1021.9,56-614-135
2026-09-05 12:28:10,T,6159,1008,5074244,3671,29.0,1021.9,56-614-135
2026-09-05 12:28:12,T,6160,189,5076827,3672,29.0,1021.9,56-614-135
2026-09-05 12:28:12,T,6161,58,5076925,3672,29.0,1021.9,56-614-135
2026-09-05 12:28:13,T,6162,150,5077273,3674,29.0,1021.9,56-614-135
2026-09-05 12:28:13,T,6163,246,5077817,3674,29.0,1021.9,56-614-135
2026-09-05 12:28:13,T,6164,395,5077914,3674,29.0,1021.9,56-614-135
